trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",20,6,-5.3106588607897445,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",20,0,31.27766972684815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",20,13,15.093306194883365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,12,-21.5705631509091,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",20,2,11.478418244267049,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",20,2,-16.22430278151586,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",20,11,-2.1650780394163185,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",20,0,2.678248073076828,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,11,12.906878983897714,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",20,3,-52.43693919239785,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",25,13,16.42962248901034,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",20,9,13.690635549276433,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",25,7,1.3969504546630622,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",25,11,-19.249236088056605,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",20,0,-23.805706548137955,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",25,7,-16.11097278818184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",20,9,18.566454340070592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,11,1.7436663641646153,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,0,-5.562697589177349,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",25,7,4.43591339207363,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,0,-44.5759974292229,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",25,0,-2.2379255526419453,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",25,0,-37.11371456019127,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",25,14,20.552330841016254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",25,16,15.353056216004486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",25,15,18.451761412461373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,14,-12.869541191761563,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",20,0,7.566361366347934,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",25,17,-10.1052325381008,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",25,4,32.924585148564844,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",20,10,-5.631996606859952,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",20,13,13.421099566927708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",30,21,16.33939949449608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",35,0,-36.21603254500291,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",20,0,-34.07319170601467,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",30,4,-30.625794827138392,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
588,False,"{'a': 0.002, 'e': 0.3091279531286804}",20,0,5.1532636700772585,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",35,18,-42.423329554168824,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,13,23.92035613952337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",35,26,18.220450505229568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",20,0,29.575536478250864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",20,0,-26.048180826888583,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,8,19.39877491893493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",25,9,3.750752037234901,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",25,8,8.643921755931304,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,15,-2.277077793380723,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,12,-9.668727390680093,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,0,-12.572650165993139,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",30,0,-2.3490993455755564,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,4,-47.48162557508125,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",25,5,-61.03383527931894,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",30,0,15.189673608237188,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",25,13,7.23871036118421,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,12,15.531715519148664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",25,16,6.463031395235006,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,12,-14.641565357885067,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",25,0,-61.96983481214437,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,0,-5.235683933160194,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,8,16.448400966344835,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",25,18,15.23959728988517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,0,24.198448302855958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",25,5,-14.874052783631788,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",30,12,2.213972865101011,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",35,22,-22.168683619836145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",30,0,-25.32123621905527,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,6,17.273338835152718,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,0,25.847736200116522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,10,-4.983798847297245,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,0,5.009820056501791,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,0,18.976399870460476,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",30,18,-20.056329180388282,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,4,38.37494211604897,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,0,-30.664115255597828,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,10,-19.755967443418424,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,11,17.596111969237786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,8,-15.285659618453963,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",20,0,-5.614092782426709,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,8,-30.237274930490514,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",35,13,-16.325671239176735,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,15,9.641732298551117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,0,-27.901783483170224,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,0,-17.526121288613254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,18,12.400511640249366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",25,17,-3.8487996960626614,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",30,10,-18.640784546520493,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",35,6,8.639510717207003,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",20,13,14.774507645747146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,15,3.2371413476396516,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",30,15,17.61864952531111,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,19,12.564977429094364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,11,15.347839792321324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",30,16,25.59748359603637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",25,0,-20.855201582206103,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,16.410313671031606,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,7,8.11055975624835,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,15,19.673753185464705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,0,25.278530820202842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,16,5.557755036984357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",30,11,10.819897534840296,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",30,23,14.555537338649863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,6,25.805252504903425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",20,5,-18.5221959713578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,13,-7.288494075391021,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,0,6.727381012589898,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",30,19,5.3591813298577655,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",25,0,30.560397657206313,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",25,0,-12.106496178072037,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",30,16,21.520127708909257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,14,11.089328461378813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,0,31.612967512038658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,10.356753804357716,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,8,-47.44099013049701,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,0,18.07977005487815,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",25,10,-101.15287004842288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",20,9,21.918413404420082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,12,2.6457440546389965,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,16,17.70299798042457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",35,18,-9.358871287516731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,11,14.69053331885731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",25,9,23.139332966678136,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,10,20.22502511117699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,20,11.677537953469564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",25,0,-53.08828328526396,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,1,25.244543888589792,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,12,15.423644400684932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,12,10.79888413204352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,10,15.788313885985778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,9,10.775066431715757,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",35,16,35.54920771568749,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,7,18.25196812843281,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,8,20.72125104818949,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",25,11,10.228107447189197,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",30,6,-34.21507914780034,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,0,-7.99147796123215,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",30,8,-38.56418060454958,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",35,1,28.69936775594308,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,15,18.288387780068383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",25,15,21.704069204452182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",30,6,-7.614345822633732,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,2,2.1371177049131873,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,0,-36.3689840904621,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,7,9.492700649461884,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,18,10.72613969830872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,8,-29.6237647870207,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",20,5,20.55215742830207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,16,19.82436157427193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",25,15,3.441760882987457,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",25,6,21.029150395454025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,0,-28.377457017318072,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,7,-7.796449860878914,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",25,13,-13.841039374521955,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",20,12,7.2037677707403756,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,0,9.422333036014257,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,2,16.93366367120634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,18,15.606685830168717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,12,14.481711504210235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,8,33.930540256810524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,16,16.94604957780684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,6,-12.578535059392202,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,13,12.452073500136667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,5,-3.368368530514407,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",20,0,18.44432806592851,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",25,4,-8.419075542632703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,14,10.585522102051014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",20,11,4.451328065499401,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",30,12,-4.867992548078967,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,7,7.941786144518483,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,0,-30.8603131668293,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",25,15,5.721415466675479,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",30,18,-10.585397971824518,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",20,11,-27.485763644361136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",25,0,-37.46289798886112,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",25,10,13.925557119868742,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,0,-73.63591747847703,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",20,5,-13.527173655815528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,2,11.710337414077156,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,10,20.798482948854346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",25,12,12.582869401315651,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",30,13,15.3829161194376,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",35,18,-8.042262963513528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,15,9.251118071438292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,11,10.861711772422995,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",30,20,11.350288161066667,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,14,-31.130871382170227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",25,0,40.97332127179281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
